 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    32.19854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.20965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.21938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.22910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.23882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24298      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24577      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.24993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.25965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.26937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.27910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.28882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.29993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30548      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30827      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.30965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.31104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.31243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.31382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.31521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
